Name,DMR ID,Type,RX Group
UK-M62 Cor,23562,Group,None
UK-Wales C,23570,Group,None
UK-SALOP C,23575,Group,None
UK-West Mi,23580,Group,None
UK-East Mi,23590,Group,None
UK-JOTA UK,235907,Group,None
Ireland-27,272,Group,None
IE-Calling,2722,Group,None
IE-Chat,2723,Group,None
IE-Bridge ,2724,Group,None
IE-AREN Lo,2729,Group,None
IE-AREN lo,27230,Group,None
IE-SIRN Ga,27240,Group,None
IE-XLX 925,27247,Group,None
IE-XLX 925,27248,Group,None
IE-Connach,27250,Group,None
IE-Leinste,27251,Group,None
IE-Munster,27252,Group,None
IE-Ulster,27253,Group,None
IE-So.Irel,27254,Group,None
IE-Galway ,27255,Group,None
IE-EMF Cam,27273,Group,None
IE-AREN TA,27291,Group,None
IE-JOTA IR,272907,Group,None
ZL-Nationa,530,Group,None
ZL1-Region,5301,Group,None
ZL2-Region,5302,Group,None
ZL3-Region,5303,Group,None
ZL4-Region,5304,Group,None
ZL-XLX 626,53020,Group,None
ZL-IFROAR,53021,Group,None
ZL-XLX 299,53029,Group,None
ZL-XLX 751,53050,Group,None
ZL-Taupo N,53060,Group,None
ZL-XLX750,53099,Group,None
ZA-South A,655,Group,None
ZA-SARL Ha,6558,Group,None
BM Parrot-,9990,Private,None
GC Parrot,9998,Private,None
BM Parrot-,310991,Private,None
BM Parrot-,310997,Private,None
BM Disconn,4000,Group,None
TGIF TalkB,5006282,Group,None
TGIF N0LSB,5006222,Group,None
TGIF Main,5031665,Group,None
TGIF Ameri,5031183,Group,None
TGIF NY.NJ,5031360,Group,None
TGIF Tac-1,5000101,Group,None
TGIF Tac-1,5000102,Group,None
TGIF Tac 1,5000103,Group,None
TGIF Tac-1,5000104,Group,None
TGIF Tac-1,5000105,Group,None
TGIF Tac-1,5000106,Group,None
TGIF Tac-1,5000107,Group,None
TGIF Tac-1,5000108,Group,None
TGIF Tac-1,5000109,Group,None
TGIF No. A,5000110,Group,None
TGIF Europ,5000111,Group,None
TGIF AsiaP,5000112,Group,None
TGIF WW En,5000113,Group,None
TGIF World,5000114,Group,None
TGIF UK,5000116,Group,None
TGIF Amate,5000224,Group,None
TGIF YSF A,5000290,Group,None
TGIF Ham &,5000305,Group,None
TGIF W Ala,5001222,Group,None
TGIF 1337 ,5001337,Group,None
TGIF Hams ,5004647,Group,None
TGIF Alaba,5031010,Group,None
TGIF N Ala,5031014,Group,None
TGIF ORL H,5031129,Group,None
TGIF NE Mi,5031285,Group,None
TGIF SC Mi,5031286,Group,None
TGIF S Mis,5031287,Group,None
TGIF NW Mi,5031288,Group,None
TGIF Jeep ,5040251,Group,None
TGIF SE Li,5043389,Group,None
TGIF Exit,5004000,Group,None
TGIF Bored,5049562,Group,None
TGIF Parro,5009990,Group,None
TGIF Exit,5004000,Group,None
XLX REF Ta,6,Group,None
XLX Status,65000,Private,None
XLX Disonn,64000,Private,None
Connect to,68000,Private,None
Connect to,68002,Private,None
Connect to,68004,Private,None
Connect to,68013,Private,None
Connect to,68028,Private,None
Connect to,68037,Private,None
Connect to,68050,Private,None
Move to Mo,64001,Private,None
Move to Mo,64002,Private,None
Move to Mo,64003,Private,None
Move to Mo,64004,Private,None
Move to Mo,64005,Private,None
Move to Mo,64006,Private,None
Move to Mo,64007,Private,None
Move to Mo,64008,Private,None
FDMR Dial-,8000009,Group,None
FDMR World,8000091,Group,None
FDMR POTA,8000970,Group,None
FDMR Natio,8003100,Group,None
FDMR NA TA,8031001,Group,None
FDMR NA TA,8031002,Group,None
FDMR NA TA,8031003,Group,None
FDMR Alaba,8003101,Group,None
FDMR Alask,8003102,Group,None
FDMR Arizo,8003104,Group,None
FDMR Arkan,8003105,Group,None
FDMR Calif,8003106,Group,None
FDMR CA Li,8031060,Group,None
FDMR CA TA,8031061,Group,None
FDMR NorCa,8031068,Group,None
FDMR Color,8003108,Group,None
FDMR Conne,8003109,Group,None
FDMR Delaw,8003110,Group,None
FDMR D.C.,8003111,Group,None
FDMR Flori,8003112,Group,None
FDMR Georg,8003113,Group,None
FDMR Hawai,8003115,Group,None
FDMR Idaho,8003116,Group,None
FDMR Illin,8003117,Group,None
FDMR India,8003118,Group,None
FDMR Iowa,8003119,Group,None
FDMR Kansa,8003120,Group,None
FDMR Kentu,8003121,Group,None
FDMR Louis,8003122,Group,None
FDMR Maine,8003123,Group,None
FDMR Maryl,8003124,Group,None
FDMR Massa,8003125,Group,None
FDMR Michi,8003126,Group,None
FDMR Minne,8003127,Group,None
FDMR Missi,8003128,Group,None
FDMR Misso,8003129,Group,None
FDMR Monta,8003130,Group,None
FDMR Nebra,8003131,Group,None
FDMR Nevad,8003132,Group,None
FDMR NH,8003133,Group,None
FDMR New J,8003134,Group,None
FDMR New M,8003135,Group,None
FDMR New Y,8003136,Group,None
FDMR NC TA,8003137,Group,None
FDMR East ,8031373,Group,None
FDMR OBX,8031377,Group,None
FDMR NC TA,8031379,Group,None
FDMR ND,8003138,Group,None
FDMR Ohio,8003139,Group,None
FDMR Oklah,8003140,Group,None
FDMR Orego,8003141,Group,None
FDMR PA,8003142,Group,None
FDMR Puert,8003143,Group,None
FDMR Rhode,8003144,Group,None
FDMR SC,8003145,Group,None
FDMR SD,8003146,Group,None
FDMR Tenne,8003147,Group,None
FDMR Texas,8003148,Group,None
FDMR Utah,8003149,Group,None
FDMR Vermo,8003150,Group,None
FDMR Virgi,8003151,Group,None
FDMR Virgi,8003152,Group,None
FDMR Washi,8003153,Group,None
FDMR WV,8003154,Group,None
FDMR Wisco,8003155,Group,None
FDMR Wyomi,8003156,Group,None
FDMR X-Roa,8003160,Group,None
FDMR South,8003165,Group,None
FDMR WW Ne,8316501,Group,None
FDMR DVSwi,8003166,Group,None
FDMR WA-PN,8316601,Group,None
FDMR ECHO ,8310001,Group,None
FDMR Flori,8031120,Group,None
FDMR Piedm,8031378,Group,None
FDMR WNY-D,8310441,Group,None
FDMR NY-NJ,8031360,Group,None
FDMR Upsta,8031361,Group,None
FDMR NY-Me,8031362,Group,None
FDMR So.Ti,8031376,Group,None
FDMR Monro,8031369,Group,None
FDMR So. J,8031341,Group,None
FDMR No. J,8031342,Group,None
FDMR San D,8310014,Group,None
FDMR Weste,8031177,Group,None
FDMR BayAr,8031069,Group,None
FDMR Georg,8031138,Group,None
FDMR Arkan,8031050,Group,None
FDMR NW Ar,8031058,Group,None
FDMR FAY A,8031479,Group,None
FDMR Littl,8031501,Group,None
FDMR Ameri,8031656,Group,None
FDMR Wisco,8031555,Group,None
FDMR Alaba,8031010,Group,None
FDMR YARC-,8031261,Group,None
FDMR AR YS,8031059,Group,None
FDMR NA Ta,8031290,Group,None
FDMR KS Ci,8031299,Group,None
FDMR TGIF-,8031665,Group,None
FDMR USA-3,8000310,Group,None
FDMR Disc,8004000,Group,None
DMR+ QN Ma,8000320,Group,None
DMR+ QN Te,8000321,Group,None
DMR+ Echo,8009990,Group,None
DMR+ TG Di,8000400,Group,None
DMR+ World,8000001,Group,None
DMR+ Europ,8000002,Group,None
DMR+ No Am,8000003,Group,None
DMR+ Asia,8000004,Group,None
DMR+ Ocean,8000005,Group,None
DMR+ WW En,8000013,Group,None
DMR+ TAC-1,8000113,Group,None
DMR+ TAC-1,8000123,Group,None
DMR+ TAC-1,8000133,Group,None
DMR+ UK,8000235,Group,None
DMR+ Canad,8000302,Group,None
DMR+ So.Ea,8000323,Group,None
DMR+ Do Dr,8000326,Group,None
DMR+ Fusio,8000369,Group,None
DMR+ Austr,8000505,Group,None
DMR+ New Z,8000530,Group,None
DMR+ EMCOM,8009112,Group,None
REF Talk,8,Group,None
REF Status,8005000,Group,None
REF Discon,8004000,Group,None
REF TAC 31,8004638,Group,None
REF Nation,8004639,Group,None
REF Midwes,8004640,Group,None
REF New En,8004641,Group,None
REF Northe,8004642,Group,None
REF MidAtl,8004643,Group,None
REF Southe,8004644,Group,None
REF So Pla,8004645,Group,None
REF Southw,8004646,Group,None
REF Mounta,8004647,Group,None
REF Great ,8004648,Group,None
REF Tri IL,8004649,Group,None
REF Washin,8004611,Group,None
REF Minnes,8004605,Group,None
REF KiwiDM,8004853,Group,None
REF So. Pa,8004851,Group,None
REF New Ze,8004850,Group,None
REF Canada,8004580,Group,None
REF Austra,8004800,Group,None
REF DMR-Al,8004635,Group,None
REF Michig,8004618,Group,None
REF ARES,8004911,Group,None
HS Power O,9999996,Private,None
HS Reboot,9999997,Private,None
HS Reconne,9999994,Private,None
HS SVC Res,9999998,Private,None
HS SVC Kil,9999999,Private,None
HS Hostfil,9999995,Private,None
